Percent,Number,Method,Rank
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
47.50%,76,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
53.75%,86,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
53.75%,86,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
53.75%,86,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
46.88%,75,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
47.50%,76,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
53.75%,86,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
53.75%,86,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
47.50%,76,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
